Matric: AB45242, Password: Pass7032
Matric: AB16966, Password: Pass9481
Matric: AB32804, Password: Pass8311
Matric: AB69239, Password: Pass2319
Matric: AB26056, Password: Pass2465
Matric: AB61789, Password: Pass8410
Matric: AB80495, Password: Pass1266
Matric: AB61958, Password: Pass3630
Matric: AB76490, Password: Pass9114
Matric: AB88703, Password: Pass8508
Matric: AB55271, Password: Pass1852
Matric: AB56388, Password: Pass8169
Matric: AB97012, Password: Pass5501
Matric: AB22253, Password: Pass4477
Matric: AB22424, Password: Pass2143
Matric: AB38467, Password: Pass4870
Matric: AB79232, Password: Pass6263
Matric: AB57397, Password: Pass3334
Matric: AB55868, Password: Pass2333
Matric: AB11641, Password: Pass1536
